declaration,answer
i mean i know it your shop and your price,Price
i can not find a top that i like in the shop,Products
allow onlin shopper to creat a wish list to bookmark item to purchas at a later date,MoreFunc
deliv to germani ,Delivery
veri good and easi to use site,Navigation
i like the simplic and the function way ,Navigation
i need to return order no ,None
interact element where peopl can talk about their favorit trend from the store  d,MoreFunc
i love thi site ,None
noth is requir,None
make deliveri free to uk in store to be collect ,Delivery
i like the layout and style of the site,Navigation
i like the layout and everyth,Navigation
pretti well ,None
make stuff afford ,Price
lower price   ,Price
cheaper cloth and bigger salesdiscount,Price
v7z_  i7t,None
deliveri charg ,Delivery
awesom,None
it s too rare to be count ,None
get more stuff from fashion,Range
you should be abl to share the item of cloth to your email address ,MoreFunc
more suggest on what to team item with ,MoreFunc
hello,None
i think it s one of the best cloth websit as it s well laid out and it s easi to navig around the websit,Navigation
postag is too expens,Delivery
your site is too slow and keep crash ,Latency
none veri good,None
i love the lay out of the websit and think it is easi to navig ,Navigation
send to email option ,MoreFunc
make your cloth cheaper lo,Price
i need the measur,Size
chang the currenc to fit the countri,MoreFunc
a wish list featur would be good to keep track of item you would like,MoreFunc
valid sate ,None
deliveri detail for fpo number,Delivery
your search option are not user friendli ,Navigation
slim fit stripe shirt,Products
i like your product,Products
i would like to see a better descript of fabric ,MoreFunc
you now have store in australia ,None
good site ,None
all good  ,None
that is realli good  ,None
love to see more sportswear pleas ,Range
love love ,None
it brill,None
everyth is great ,None
smart phonefriendli email,MoreFunc
yuk jumper bow is not avail   ,Stock
should have written review below each item,MoreFunc
easi to use ,Navigation
lower price,Price
restock on your shoe  vie tri look for your cold sequin heel with the rest black,Stock
i like the site becaus it easi to use   44  it a simpl layout so you do nt have to click on 100 thing to find what your look for   44  within a few click it there in front of you,Navigation
make everyth sale   ,Price
free deliveri,Delivery
more prom dress,Range
terribl site  realli hard to find anyth ,Navigation
i find the site easi to use and veri neat and organ ,Navigation
make the price cheaper ,Price
i think some item are overpr,Price
make your cloth cheaper,Price
noth ,None
ship to norway ,Delivery
noth,None
font delet everyth from the basket so fast ,MoreFunc
make the pictur bigger,Images
love the site ,None
it wa realli slow and annoy ,Latency
the free intern ship offer is excel ,Delivery
a contact number in the custom servic will be realli help,MoreFunc
veri nice,None
shoe categori are not veri help ,Navigation
i think to improv it there should be an option  if you log into your account  to cancel an order within a certain timescal ie 30mind after place order ,MoreFunc
put your instor term and condit on the site,MoreFunc
i love all the cloth ,Products
you need to have more in stock as three top i have tri to buy so far have been out of stock ,Stock
it too slow,Latency
cheaper price  ,Price
mayb offer paypal as payment option ,MoreFunc
not separ ,None
make it look more color and live instead of dull,Navigation
add all in save for later to bag  face palm,MoreFunc
i would prefer to see the cloth,MoreFunc
you ve onli given me 1 minut to brows it befor give me a survey,Navigation
the troubl is that i ca nt actual use it becaus i live in russia and you do nt deliv cloth there ,Delivery
price price price,Price
make thing cheaper i want to buy a lot of your item,Price
it would be nice if a copi of my order could be sent to my email ,MoreFunc
make thing a lot cheaper,Price
you need to get more stock ,Stock
everyth ,None
veri easi to use,Navigation
it great ,None
i like the format you have adopt to refin the search all down the left hand side of the page ,Navigation
more sale i guess,Price
cheaper shippingfre ship abov a certain amount ,Delivery
so   44  more matern wear would be great  most particularli underwear  bra  for bigger boob   44  more choic of jean  ie boot cutboyfriend  and more everyday matern wear,Range
noth,None
well i realli love all your cloth,Products
cheerlead pleas  3333,Price
good deliveri,Delivery
everyth,None
i often want to shop over a few day when i have a spare 5 mind and it s a hassl have to go and add all again ,MoreFunc
it easi and straight forward,Navigation
i d love to see the minimum purchas for free worldwid ship a littl less ,Delivery
bhutto,None
deliv to all other destin except one eu member  slovenia is   ,Delivery
whi pensiv deliveri,Delivery
noth it perfect ,None
it veri good,None
it could nt work out what size s  and m  were in relat to normal size  ie ,Size
take that ad off with the stupid woman throw peasit a turn off ,Navigation
mail to the usa pleas,Delivery
i like the simpl layout   44 ,Navigation
you could a quick shop or someth like that,MoreFunc
where do you get your price from,Price
i love the site,None
faster page chang ,Latency
i love it ,None
price need to be convert into the currenc that the custom is from ,MoreFunc
price of makeup is realli expens,Price
price could be lower,Price
hvyigkbkv,None
i love it,None
more deal,Price
assort to be improv,Range
bring back the a seen on  ,MoreFunc
veri slow and too small print,Latency|Navigation
it too expens ,Price
free deliveri,Delivery
i have nt had a chanc to use the websit yet  ,None
make thing slightli cheaper mayb ,Price
free deliveri pl,Delivery
no problem ,None
the jean are too expens,Price
i do nt like it becaus i did nt found ship to chile ,Delivery
you could improv on a more interest background ,Navigation
make the shoe cheaper,Price
i d love to see you do catwalk div clip like asp ,MoreFunc
dislik no ship to the unit state,Delivery
for shop  mg,None
lower your price becaus that put me off the websit straight away and also more shoe with differ color,Price|Range
look great mayb some more color,Navigation
make the cloth more afford,Price
sometim it s kind of slow ,Latency
make stuff cheaper pleas,Price
make deliveri free after mayb 70 ,Delivery
love the fact that custom can submit review  the size scale is realli help ,Size|Navigation
cheaper next day deliveri or free deliveri  standard  when you spend 4050 pound instead of 75,Delivery
if you what to improv   44  make thing a lot cheaper,Price
reduc your price ,Price
except it would be nice to see my purchas in canadian  not pound ,MoreFunc
i like the organ layout of the websit and that all cloth and product are shown clearli and in high detail,Images|Navigation
i like veri much the great select,Range
you could improv  when you add someth to the basket and then go back to carri on look it doe nt show straight away in the corner that it save to the basket ,MoreFunc
you should send your stuff to germani ,Delivery
inseam length for ppr raw selvag denim jean ,Size
i like that it automat zoom when hover over the pictur and the review are so use ,Images|Navigation
i absolut love it ,None
wish list,MoreFunc
cool ,None
