declaration,answer
do deliv first and than pay becaus when it not fit you have to wait on your money,Delivery
is size 10 the m ,Size
give the size of the bag ,Size
real peopl wear cloth ,Images|Navigation
in regard to brows it s alway easier to shop without leav the main categori s page ,Navigation
you need more tall peopl select,Size
i think student discount should be higher and it would be great if deliveri wa free i would definit buy more,Delivery|Price
norway is not in your countrieslist ,Delivery
all it ok   ,None
the site is slow,Latency
i like the fact that it is veri visibl which item are out of stock as oppos to some other fashion site where they do nt make it clear until you click on the item ,Navigation
i think the site coil be improv by   44  have everi pictur avail both normal on the model   44  a slightli more live design as the background etc and have a search engin within categori to make it easier for peopl to find their item,Images|MoreFunc
i love it the way it is   ,None
it ok,None
i think you should includ a non leather tick box for peopl who do nt like wear anim product ,Navigation
offer way more dior somm ,Range
it d be most custom eccentr to have your phone number on the site,MoreFunc
there s a great rang,Range
it perfect,None
where is your size inform ,Navigation
noth it brill,None
it would be an awesom shop if you get free ship and lower the price  ,Delivery|Price
the pictur take time to load ,Latency
ca nt get review to load ,Latency
your price are to high,Price
i want to be abl to keep item in my cart for a realli long time ,MoreFunc
you should get a phone number that custom should be abl to contact you ,MoreFunc
brand select would be nice,MoreFunc
it s veri easi to navig and i realli like the cloth ,Products|Navigation
good site ,None
could not find how to subscrib as an account hider,Navigation
make postag cheaper,Delivery
i do nt like that i have to log in all the time ,Navigation
satisfi  ,None
love the model turn to give front and back view ,Images
i like your product rang,Range
cloth are fantast,Products
put deliveri to south africa in rand  ,Delivery
   and what could you improv ,None
we should be abl to find out whether item are in stock at our local branch ,Stock
i like the eas of use on your site,Navigation
definit cloth pictur on model ,None
postag is ridicul expens ,Delivery
i think the websit is brilliantli design  and the new app ha been vastli improv ,Navigation
i would be more inclin to purchas product onlin if i could see them on the model themselv ,Images|MoreFunc
love your stuff  ,Products
more more more,Range
i would like to actual buy your shoe ,Products|MoreFunc
lower the price,Price
process your onlin return much quicker  like evan doe,None
i like the gener layout,Navigation
toad la major collect,Products
allow custom to use gift card on onlin order,MoreFunc
veri difficult to remov item from bag ,Latency
you need more categori  at the side,MoreFunc
free collect from store ,Delivery
i constantli get ask to chose my locat becaus it keep reset from canada to the uk when i chang page ,Navigation
make your cloth a bit cheaper   ,Price
not have to put code in for free deliveri make it automat,Delivery
a catwalk to show each cloth item in action,MoreFunc
in the shed,Delivery
noth,None
your deliveri cost are a joke ,Delivery
bigger shot of item,Images
men groom  out of stock product ,Stock
regist gift card  i thought i had and then got a 10  student discount instead ,MoreFunc
mani of the item i want are out of stock onlin and are not avail in ani store near me  hp3 ,Stock
browsesearch result do nt seem to work on chrome after a few page ,Latency
get thing in stock,Stock
cheer,Price
earlier i click on an item and wa inform that the price wa nt available,Latency|Price
everyth is great an review are realli help ,Navigation
the layout is clear and easi ,None
easi to navig around,Navigation
it s great ,None
give suggest on what to wear item with ,MoreFunc
pleas set up onlin shop for laser card,MoreFunc
i had forgotten the password that allow me access to my account  my fault i know ,None
use pay pal,MoreFunc
deliveri charg are too expens ,Delivery
currenc,MoreFunc
good site,None
thank you,None
i would like to shop in german also to austria and not onli in germani,MoreFunc
free deliveri,Delivery
bigger font becaus some peopl have sight problem and they cant see what is on the screen,Navigation
new line ad more often,Range
is nt here a wish list  ,MoreFunc
need more petit cloth  ,Range
restock the moro blue denim mini dress blue with more size,Stock
great,None
to let the order arriv in 3 or 4 day onli,Delivery
would be good to be abl to click on multipl option rather than just be abl to select one thing,MoreFunc
make it me better you need to show more shoe i hate them a littl bit sorri a about,Products|Range
reduc more convers in the sale thank you,Price
free europ return,None
i like that when you scroll over the imag it zoom in it self when you hover over the item of cloth ,Images
db bodi wear,Products
career,None
it would help it the thing i put in my bag stay there despit be log out of my account,MoreFunc
are you get ani more staff cloth ,Stock
send out magazin to peopl who have account,Products
pop up not want when enter the site,Navigation
it good,None
sorri,None
absolut noth ,None
model,None
thank ,None
lack of size sometim ,Size
allow custom to chang their loin email address,MoreFunc
video of peopl wear the cloth pleas ,Images
free deliveri to store,Delivery
noth ,None
it s just great ,None
lower price  ,Price
allow onlin shopper to creat a wish list to bookmark item to purchas at a later date,MoreFunc
make thing cheaper,Price
lower the price,Price
the cloth i love it ,Products
may the tshirt select ,Range
add more beatl shirt pleas x,Products
i like that it tell me what is new in thi week so i am on track with the latest trend and the site is easi to navig around ,Navigation
thank for a love site  ,None
it would be nice if you could view the flower better with a zoom in ,Images|MoreFunc
show the shoe on someon foot,Images
more offer on deliveri would be help and more encourag to shop onlin,Delivery
i like that you have so much to choos from ,Range
make it cheaper,Price
the search function could be more accur though,Navigation
when you flick through the page of your select and chang the number of item per page the page should not go back to the top,MoreFunc
i like the stuff you sale frankli ,Products
love the new save item for later  ,Navigation
cheaper deliveri,Delivery
live chat,MoreFunc
deliveri price ,Delivery
it s not as easi to use your student card as it wa befor the websit wa updat ,Navigation|MoreFunc
i love the fact you have separ brand for hi and her section ,Range
quicker to load when tri to view 200 item,Latency
everyth is so inform and easi to understand simpl and to the point ,Navigation
i love your websit ,None
in fact i think thi web site is veri old fashion  need to be updat immedi if not sooner ,Navigation
dastard,None
make the deal work ,Latency
the option for student discount doe nt work or just need to be a bit clearer ,Navigation
good choic of arrang,Navigation
add more shoesssssssssssssssssssssss,Range
sinc ad gift card noth  d,None
twice now ice miss out on a to bia winston bracelet becaus i wa use my paypal account to purchas it ,Products|Navigation
for women everyth,None
clock hous,Range
thank ,None
price in currenc exchang for the u ,MoreFunc|None
updat site is great ,Navigation
i would love u to sell to brazil ,MoreFunc
more short dress,Range
lovelac ,None
make thing cheaper,Price
a comparison possibl and also offer some sort of reward to provid review to make it easier to shop ,Price|MoreFunc
