395,"A1KYGP10BH4FXU","price","Price"
396,"A1KYGP10BH4FXU","delivery price ridiculous","Delivery|Price"
397,"A2LV5QYHH24OMY","Please add more small sizes 36 or 37  32A29DBLK and 32J11DBLK and 32F06DBLK","Size"
398,"A3SWVCOJPJM7KQ","calculator to other currancies","MoreFunc|None"
399,"A2LV5QYHH24OMY","the site seems to crash a lot and freeze a lot which makes it increasingly difficult to browse online.","Latency"
400,"A1KYGP10BH4FXU","very nice clear web site","Navigation"
401,"A1KYGP10BH4FXU","the basket will not allow me to remove items it just keeps asking me to sign in again","MoreFunc"
402,"A312KFQ78WB3A4","Please show what size the model wears and the models height&#44; bust&#44; waist and hip measurements because it is very helpful when buying online","Images|Size"
403,"A312KFQ78WB3A4","i would appreciate that- that is how you can improve and i'm sure you value my opinion","None"
404,"A2I3Y0L38HMQLZ","your shoes","None"
405,"A2LV5QYHH24OMY","Easy to navigate.","Navigation"
406,"A312KFQ78WB3A4","the reviews dont show up when clicked on","Latency"
407,"A2LV5QYHH24OMY","so easy to use.","Navigation"
408,"A2LV5QYHH24OMY","The clothes always look too big for the mannequin so it's difficult to get a good idea of what they'll look like on...","Images|Navigation"
409,"A2LV5QYHH24OMY","i like the site","None"
410,"A3MXBLYX2CDGTP","shose","None"
411,"A2LV5QYHH24OMY","a party weding day","None"
412,"A3MXBLYX2CDGTP","I really love the website","None"
413,"A2I3Y0L38HMQLZ","nothing.","None"
414,"A2LV5QYHH24OMY","other than that I FRICKEN LOVE THIS STORE!!!!","Products"
415,"A2LV5QYHH24OMY","make sure you show if there is any chance of the sizes running out of stock","Stock|MoreFunc"
416,"A2LV5QYHH24OMY","you are too expensive!","Price"
417,"A2LV5QYHH24OMY","You don't have sizes for real girls","Size"
418,"A2LV5QYHH24OMY","you could get Dr.","None"
419,"A2LV5QYHH24OMY","your wall is not as much as attractive","Navigation"
420,"A34M93NJC830DP","You have lots of nice clothes- a bit out of my price range perhaps-","Price|Products"
421,"A2I3Y0L38HMQLZ","have an advanced search","Navigation"
422,"A1KYGP10BH4FXU","nothing really needs inproving","Navigation"
423,"A2LV5QYHH24OMY","thanks.","None"
424,"A2LV5QYHH24OMY","make your clothes cheaper","Price"
425,"A2I3Y0L38HMQLZ","I love that everything is so easy to find.","Navigation"
426,"A2I3Y0L38HMQLZ","i am happy with site easy to use","Navigation"
427,"A2I3Y0L38HMQLZ","it different","None"
428,"A2I3Y0L38HMQLZ","I rather not want to see items which are already out of stock!!","Stock"
429,"A2I3Y0L38HMQLZ","Lower the prices you charge for your grossly over-valued produce","Price"
430,"A2LV5QYHH24OMY","I like your site.","None"
431,"A2LV5QYHH24OMY","better zoom in on items to see fabric type and finer details of items","Products|MoreFunc"
432,"A2I3Y0L38HMQLZ","The site needs a search option.","Navigation"
433,"A2I3Y0L38HMQLZ","Happy Birthday","None"
434,"A2I3Y0L38HMQLZ","to Norway!!!","Delivery"
435,"A2I3Y0L38HMQLZ","currency conversion","MoreFunc"
436,"A2I3Y0L38HMQLZ","I would like it if you could sort shoes by price (ascending and descending).","Navigation"
437,"A2LV5QYHH24OMY","I think the site is very good and have not had any problems using it.","Navigation"
438,"A2LV5QYHH24OMY","special offers and fast delivery","Delivery"
439,"A2I3Y0L38HMQLZ","better graphic's of dresses like show them on people in different shapes and sizes","None"
440,"A2LV5QYHH24OMY","the site is clear and accessible","Navigation"
441,"A2I3Y0L38HMQLZ","its nice and simple&#44; yet i'd recommend having a search bar by flower typp","MoreFunc"
442,"A2I3Y0L38HMQLZ","postage too expensive!","Delivery"
443,"A2LV5QYHH24OMY","?? ???","None"
444,"A1KYGP10BH4FXU","I love your site!","Navigation"
445,"A2I3Y0L38HMQLZ","Free delivery on £50 or above!!","Delivery"
446,"A2LV5QYHH24OMY","Cheaper clothes!","Price"
447,"A2LV5QYHH24OMY","I think the money should be converted into the country you have changed it too.","MoreFunc"
448,"A2LV5QYHH24OMY","OMG LOVE IT !!","None"
449,"A2I3Y0L38HMQLZ","I like when outfits are put together so I can see the whole thing.","MoreFunc"
450,"A2I3Y0L38HMQLZ","easy to use","Navigation"
451,"A1KYGP10BH4FXU","rubbish  only 2 one piece swimsuits...","None"
452,"A3SWVCOJPJM7KQ","you ould inprove by it all set out in setions","Navigation"
453,"A2LV5QYHH24OMY","you should keep up to date with fashion and diffrent types of designs on diffrent types of clothing&#44; you are one of the best shops that have nice products accesorises and clothing   thankyou!","Products"
454,"A2LV5QYHH24OMY","i really wanted a pair of shoes which i received","Delivery|Products"
455,"A1KYGP10BH4FXU","The site is really good.","Navigation"
456,"A2I3Y0L38HMQLZ","its a good website.","None"
457,"A2LV5QYHH24OMY","would be nice to have a 'Wishlist' in 'My Account' where I can store certain items that I might like to buy at later date","MoreFunc"
458,"A1KYGP10BH4FXU","i would like to see some franchising information in your site","None"
459,"A1KYGP10BH4FXU","bhuho","None"
460,"A2LV5QYHH24OMY","S'all good!","None"
461,"A312KFQ78WB3A4","make your clothes cheaper lol","Price"
462,"A2LV5QYHH24OMY","Excellent site...I just love your business model and your overall selection of designer shoes and boots!","Range|Navigation"
463,"A2LV5QYHH24OMY","Should have more details of the products.","Products|MoreFunc"
464,"A2I3Y0L38HMQLZ","i think the clothes are a bit overpriced because i would buy lots","Price"
465,"A2LV5QYHH24OMY","billing address is confusing","Navigation"
466,"A2LV5QYHH24OMY","To be able to pay by laser card.","MoreFunc"
467,"A2I3Y0L38HMQLZ","What's up with that?","None"
468,"A2LV5QYHH24OMY","I like the website","Navigation"
469,"A2I3Y0L38HMQLZ","free shipping worldwide !!!","Delivery"
470,"A2I3Y0L38HMQLZ","SALE REDUCTIONS ARE NOT SO GOOD","Price"
471,"A2LV5QYHH24OMY","have more size 5 in women shoes as it is a popular size!!","Size|Stock"
472,"A2I3Y0L38HMQLZ","I'd like the shoes in my basket sent to my local shop","Delivery"
473,"A2I3Y0L38HMQLZ","360 view should be larger!","Images"
474,"A1KYGP10BH4FXU","'Sort by Price' function please!","MoreFunc"
475,"A2LV5QYHH24OMY","If you have an item in your basket do not let it sell out before you complete the purchase","MoreFunc"
476,"A2I3Y0L38HMQLZ","next day delivery","Delivery"
477,"A2I3Y0L38HMQLZ","a size guide would be very helpfull.","Size|MoreFunc"
478,"A2LV5QYHH24OMY","it wont let me click anything!","Latency"
479,"A2I3Y0L38HMQLZ","do more colours of trainers and recommend what to where with different shoes (mens)","Range|MoreFunc"
480,"A1KYGP10BH4FXU","It's all ok","Navigation"
481,"A1KYGP10BH4FXU","you should show pictures of the toe(above) post big pictures of the shoe","Images"
482,"A2LV5QYHH24OMY","cheaper items","Price"
483,"A312KFQ78WB3A4","use real people instead of manequins!","Images"
484,"A2I3Y0L38HMQLZ","Clarity.....clear and consise descriptions.","MoreFunc"
485,"A2LV5QYHH24OMY","all good :)","None"
486,"A2LV5QYHH24OMY","Free delivery on more expensive orders eg.£100","Delivery"
487,"A2LV5QYHH24OMY","You should have more of every piece :)","Stock"
488,"A2LV5QYHH24OMY","send maxi dresses to India","Delivery"
489,"A312KFQ78WB3A4","Pictures of clothes are not always accurate as to how they turn out when they arrive.","Images"
490,"A2LV5QYHH24OMY","kids ki kutsu","Products"
491,"A2LV5QYHH24OMY","I like to see the clothes on an actual model so i can see what they look like properly","Images"
492,"A2LV5QYHH24OMY","why isnt there any size 5 ralph lauren trainers im SO ANGRY !!!!!!!","Size"
493,"A1KYGP10BH4FXU","She also said that a few pounds worth of flowers from a supermarket would have been more appreciated","None"
494,"A2LV5QYHH24OMY","really good :D","None"
495,"A1KYGP10BH4FXU","good.","None"
496,"A2LV5QYHH24OMY","I like the clothes","Products"
497,"A1KYGP10BH4FXU","load faster.","Latency"
498,"A2I3Y0L38HMQLZ","I would like read ithe site in spanish language.","MoreFunc"
499,"A2LV5QYHH24OMY","more cropped trousers","Products"
500,"A2I3Y0L38HMQLZ","you have a very nice website :)","None"
501,"A312KFQ78WB3A4","should not charge delivery","Delivery"
502,"A2LV5QYHH24OMY","It would be very useful to have a country filter on left as well as EU / US.","Navigation|MoreFunc"
503,"A312KFQ78WB3A4","make offer code bigger","MoreFunc"
504,"A312KFQ78WB3A4","The clothes","Products"
505,"A2LV5QYHH24OMY","bring back clothing from past months/years and sell it again","Products|Range"
506,"A2LV5QYHH24OMY","The site could be improved by having an 'email me when back in stock' option for a particular item of clothing.","MoreFunc"
507,"A3SWVCOJPJM7KQ","better loading of site and better sale prices","Latency|Price"
508,"A312KFQ78WB3A4","I think reviewers should be able to upload pictures of themselves wearing the item (kind of like a personal look book!) would help us girls out when trying to imagine what it would look like on someone rather than a model.","MoreFunc"
509,"A2LV5QYHH24OMY","cheaper","Price"
510,"A312KFQ78WB3A4","Keep up the good work!!!","None"
511,"A2LV5QYHH24OMY","have a sale!!","Price"
512,"A2I3Y0L38HMQLZ","please show costs in euro","MoreFunc"
513,"A2LV5QYHH24OMY","bellstaf mensboot","Products"
514,"A312KFQ78WB3A4","To be able to select more than one option in style of clothing and colour in the specific search options","MoreFunc"
515,"A2LV5QYHH24OMY","I like the layout and different dresses","Products|Navigation"
516,"A312KFQ78WB3A4","cheaper clothes please xoxoxoxx","Price"
517,"A312KFQ78WB3A4","ISSEY MIYAKE BAOBAO  bag","Products"
518,"A2LV5QYHH24OMY","Colour options can be unclear as to which is which.","Images|Navigation"
519,"A312KFQ78WB3A4","make better clothes","Products"
520,"A312KFQ78WB3A4","This site is outstanding.","None"
521,"A312KFQ78WB3A4","its fine the way it is","None"
522,"A2I3Y0L38HMQLZ","i like the pictures","Images"
523,"A2LV5QYHH24OMY","It would be great to be able to see if a dress that is out of stock online is available in your stores as I have been trying to get the black ozlem dress in an 8 for ages and it is always sold out online.","Size|Stock"
524,"A2LV5QYHH24OMY","nothing","None"
525,"A2LV5QYHH24OMY","i would like to see the clothes and accessories actually on a model.","Images|MoreFunc"
526,"A3E157ZN8XPUKJ","I'm positive about the site!","None"
527,"A312KFQ78WB3A4","i thinks its fantastic to be honest","None"
528,"A312KFQ78WB3A4","Would love to see models walking a catwalk showing how the dress fits","Images"
529,"A2LV5QYHH24OMY","Have more size 3 shoes in stock!!","Size|Stock"
530,"A312KFQ78WB3A4","colours do not match pictures!","Images"
531,"A312KFQ78WB3A4","Love the site - really easy to use.","Navigation"
532,"A312KFQ78WB3A4","Everything ok!","None"
533,"A312KFQ78WB3A4","I like the simple design and the fact it is easy to get around","Navigation"
534,"A312KFQ78WB3A4","to expensive","Price"
535,"A312KFQ78WB3A4","please make store opening times available","Stock"
536,"A312KFQ78WB3A4","i want more product photos.","Images"
537,"A2LV5QYHH24OMY","site very thouhgtful helpful also","Navigation"
538,"A312KFQ78WB3A4","More sales","Price"
539,"A312KFQ78WB3A4","I LOOOVE IT!","None"
540,"A312KFQ78WB3A4","value for money","Price"
541,"A312KFQ78WB3A4","i cant even see the colors of the snood when i click on them!","Images"
542,"AVX3SWFMBEPMZ","I LOVE THIS SITE.","None"
543,"A312KFQ78WB3A4","I'd love it if you could refine by fabric- I don't buy polyester.","MoreFunc"
544,"A312KFQ78WB3A4","Write the model in the trousers itself.","None"
545,"A312KFQ78WB3A4","stop being annoying me and showing me all the wonderfull stuff that i cant have in the sale","Stock"
546,"AVX3SWFMBEPMZ","clearer photos","Images"
547,"AVX3SWFMBEPMZ","I like that we can select by size","Size|Navigation"
548,"A312KFQ78WB3A4","More refined search options","MoreFunc"
549,"A312KFQ78WB3A4","I like your site very much.","None"
550,"A312KFQ78WB3A4","Lower your prices","Price"
551,"A2LV5QYHH24OMY","paypal integration is fantastic for very quick checkout - very impressed","Navigation"
552,"A312KFQ78WB3A4","No more pop-up's/surveys","MoreFunc"
553,"A312KFQ78WB3A4","i love it","None"
554,"A312KFQ78WB3A4","Hello","None"
555,"A312KFQ78WB3A4","sale prices do not filter through to shopping basket correctly","Latency"
556,"A2LV5QYHH24OMY","I would like to see bigger pictures!!","Images|Navigation"
557,"A312KFQ78WB3A4","qwqwq","None"
558,"A312KFQ78WB3A4","was unable to get through.","Latency"
559,"A312KFQ78WB3A4","Well set up and so easy to use.","Navigation"
560,"A312KFQ78WB3A4","? l?ke your product and ? need the address now for shopp?ng","Products|MoreFunc"
561,"A312KFQ78WB3A4","the transit 20pounds for dpd????","None"
562,"A312KFQ78WB3A4","Thank you Mireille Biviano","Products"
563,"A2LV5QYHH24OMY","I LOVE THE CLOTHES BUT I THINK WITH THE RECESSION YOURE VERY OVERPRICED TRY BRINGING YOUR PRICES DOWN JUST ABIT SALES WILL GO UP BUT EXCELLENT DEIGNERS WELL DONE!","Price|Products"
564,"A312KFQ78WB3A4","For me it seems fine","None"
565,"A312KFQ78WB3A4","cheaper prices pls","Price"
566,"A312KFQ78WB3A4","don't know what to wear with it!","None"
567,"A312KFQ78WB3A4","I love that with most things can be seen on a model so you get a better idea of how they will fit.","Images"
568,"A312KFQ78WB3A4","cheaper!","Price"
569,"A312KFQ78WB3A4","Clear pictures and easy to navigate.","Navigation"
570,"A312KFQ78WB3A4","more detais in the sizing of the clothing and a better in sight in the material of the clothing.","Size|MoreFunc"
571,"A312KFQ78WB3A4","delivery charge is too much!!!!","Delivery"
572,"A312KFQ78WB3A4","i really like it - think it should have more outfit options","Range"
573,"A312KFQ78WB3A4","Your sight is very easy to navigate around.","Navigation"
574,"A312KFQ78WB3A4","it's great - I like how you see the dress only when you hoover.","Images"
575,"A312KFQ78WB3A4","Continually cant read reviews on your site.","Latency"
576,"A312KFQ78WB3A4","For example if you look at it today you will see there are sale items in the new arrivals.","Navigation"
577,"A312KFQ78WB3A4","I don't whether it my old computer...b","Latency"
578,"A312KFQ78WB3A4","I love the merchandise this website carries.","Products"
579,"A2LV5QYHH24OMY","Get your size charts sorted out - don't have a womens size medium with no explanation as to what size that is","Size|MoreFunc"
580,"A312KFQ78WB3A4","Site still a little frou frou (as opposed to simple & wicked fast).","Latency|Navigation"
581,"A312KFQ78WB3A4","could you pricing in pounds?","MoreFunc"
582,"A312KFQ78WB3A4","I don't want to play a guess game.","None"
583,"A312KFQ78WB3A4","Only thing.....","None"
584,"A312KFQ78WB3A4","so expensiveee","Price"
585,"A312KFQ78WB3A4","prices","Price"
586,"A2MCI9K0K5VX50","more languages","MoreFunc"
587,"A2I3Y0L38HMQLZ","very easy to use","Navigation"
588,"A2LV5QYHH24OMY","I love everything!","None"
589,"A2LV5QYHH24OMY","I like everything!","None"
590,"A312KFQ78WB3A4","it's more exprensive","Price"
591,"AVX3SWFMBEPMZ","i like the layout and it's very easy to find things.","Navigation"
592,"A2I3Y0L38HMQLZ","it would be nice if you had a cat walk like on ASOS so you could see the clothes on a real person and see how it flows as you move.","MoreFunc"
593,"A312KFQ78WB3A4","its easy to navigate and find the products you want","Navigation"
594,"A312KFQ78WB3A4","return in every country - including Denmark!","Delivery"
595,"A312KFQ78WB3A4","i like the colours and openness.","Navigation"
596,"A2LV5QYHH24OMY","more look books and outfit ideas etc.","Products|Range"
597,"A2LV5QYHH24OMY","Need sort by exact shoes size not a range.","Products|Navigation"
598,"A2LV5QYHH24OMY","make it faster","Latency"
599,"A2LV5QYHH24OMY","Very easy navigation and Size Selection on jeans.","Size|MoreFunc"
600,"A2LV5QYHH24OMY","it's very helpfull that you show another image of the product by putting the mouse on it","Images|Navigation"
601,"A2I3Y0L38HMQLZ","convert the money automaticly for usa or canada","MoreFunc"
602,"A2LV5QYHH24OMY","Free supersaver delivery.","Delivery"
603,"AVX3SWFMBEPMZ","add a telephone number for questions/concerns.","MoreFunc"
604,"A2LV5QYHH24OMY","brilliant","None"
605,"A2LV5QYHH24OMY","Please lower the prices.","Price"
606,"A2LV5QYHH24OMY","nothing.","None"
607,"A2LV5QYHH24OMY","nuttin.","None"
608,"AVX3SWFMBEPMZ","your prices","Price"
609,"A2LV5QYHH24OMY","Are these bags real Michare Kors bags manufactured by Michael Kors company?","Products"
