declaration,answer
you should get a phone number that customers should be able to contact you,MoreFunc
brandselection would be nice,MoreFunc
its very easy to navigate and i really like the clothing,Products|Navigation
good site,None
could not find how to suscribe as an account hoder,Navigation
make postage cheaper,Delivery
i dont like that i have to log in all the time,Navigation
satisfying ,None
love the models turn to give front and back views,Images
i like your product range,Range
clothes are fantastic,Products
puts deliveries to south africa in rands ,Delivery
 and what could you improve,None
we should be able to find out whether items are in stock at our local branch,Stock
i like the ease of use on your site,Navigation
definitely clothes pictured on models,None
postage is ridiculously expensive,Delivery
i think the website is brilliantly designed  and the new app has been vastly improved,Navigation
i would be more inclined to purchase products online if i could see them on the models themselves,Images|MoreFunc
love your stuff ,Products
more more more,Range
i would like to actually buy your shoe,Products|MoreFunc
lower the prices,Price
process your online returns much quicker  like evans does,None
i like the general layout,Navigation
toda la mejor coleccion,Products
allow customers to use gift cards on online orders,MoreFunc
very difficult to remove item from bag,Latency
you need more categories at the side,MoreFunc
free collect from store,Delivery
i constantly get asked to chose my location because it keeps resetting from canada to the uk when i change pages,Navigation
make your clothes a bit cheaper ,Price
not having to put code in for free delivery make it automatic,Delivery
a catwalk to show each clothing item in action,MoreFunc
in the shed,Delivery
nothing,None
your delivery costs are a joke,Delivery
bigger shots of items,Images
men grooming  out of stock products ,Stock
registering gift cards  i thought i had and then got a 10 student discount instead,MoreFunc
many of the items i want are out of stock online and are not available in any stores near me hp3,Stock
browsesearch results dont seem to work on chrome after a few pages,Latency
get things in stock,Stock
cheper,Price
earlier i clicked on an item and was informed that the price wasnt available,Latency|Price
everything is great an rewiews are really helpful,Navigation
the layout is clear and easy,None
easy to navigate around,Navigation
its great,None
give suggestions on what to wear items with,MoreFunc
please set up online shopping for laser cards,MoreFunc
i had forgotten the password that allows me access to my account  my fault i know,None
use pay pal,MoreFunc
delivery charges are too expensive,Delivery
currency,MoreFunc
good site,None
thank you,None
i would like to shop in german also to austria and not only in germany,MoreFunc
free delivery,Delivery
bigger font because some people have sight problems and they cant see what is on the screen,Navigation
new lines added more often,Range
isnt here a wishlist,MoreFunc
need more petite clothes ,Range
restock the moto blue denim pini dress blue with more sizes,Stock
great,None
to let the orders arrive in 3 or 4 days only,Delivery
would be good to be able to click on multiple options rather than just being able to select one thing,MoreFunc
make it mre better you need to show more shoes i hate them a little bit sorry a  about,Products|Range
reduce more converses in the sale thank you,Price
free europe returns,None
i like that when you scroll over the image it zooms in its self when you hover over the item of clothing,Images
db bodywear,Products
career,None
it would help it the things i put in my bag stayed there despite being logged out of my account,MoreFunc
are you getting any more steiff clothing,Stock
send out magazines to people who have accounts,Products
popups not wanted when entering the site,Navigation
its good,None
sorry,None
absolutely nothing,None
models,None
thanks,None
lack of sizes sometimes,Size
allow customers to change their login email address,MoreFunc
videos of people wearing the clothes please,Images
free delivery to store,Delivery
nothing,None
its just great ,None
lower prices,Price
allow online shoppers to create a wishlist to bookmark items to purchase at a later date,MoreFunc
make things cheaper,Price
lower the prices,Price
the clothing i love it,Products
may the tshrit selection,Range
add more beatles shirts please x,Products
i like that it tells me what is new in this week so i am on track with the latest trends and the site is easy to navigate around,Navigation
