"677","great site","[99]"
"678","i like the layout and the different views of the models","[7, 3]"
"679","it is easy to get round","[3]"
"680","everythings too expensive","[6]"
"681","you dont abswer for my question","[99]"
"682","like that its fast and user friendly","[3]"
"683","wishlist to keep track of shoes i wish to purchase","[5]"
"684","think the site is really good","[99]"
"685","when stuff goes out of stock say on the thumbnail picture that it has","[4]"
"686","","[99]"
"687","advise how to enter student discount when entering payment details","[99]"
"688","making it clearer how to get student discount","[5]"
"689","its not clear that my payment went through as i had a weird message saying the server wasnt available after i had entered the payment details","[2]"
"690","dont display things that are out of stock","[4]"
"691","great","[99]"
"692","make the clothes cheaper","[6]"
"693","hello","[99]"
"694","make it cheaper","[6]"
"695","looking for long sleeved dress not an option for filtering","[5]"
"696","delivery is never on time","[9]"
"697","get more clothes in stock","[4]"
"698","lower ur prices","[6]"
"699","website is great","[99]"
"700","i like your website a lot   its really clear and concise","[3]"
"701","its nice","[99]"
"702","very slick","[3]"
"703","stop the pop up opinion boxes","[99]"
"704","i like the setup","[3]"
"705","make your shoes cheaper","[6]"
"706","so far so good love it first time on this site","[99]"
"707","not interrupting me with surveys whilst i am trying to spend money in your shop","[99]"
"708","excellent","[99]"
"709","running out of sizes is no good ","[1]"
"710","confusing as to orderingwhere does it say order","[3]"
"711","you could just hold your pc mouse over the item and add it","[5]"
"712","let me view it before you ask for feedback","[5]"
"713","i love the motel dress by motel mint","[8]"
"714","i would probably say that i loooooooove the moto collection and i think its bad that i cant save an article for later ","[8, 3]"
"715","eneer","[99]"
"716","live models in clothes","[99]"
"717","like  simple to use","[3]"
"718","more sales on tall clothes ","[6]"
"719","like the clothes44","[8]"
"720","prices","[6]"
"721","tell me where you are","[99]"
"722","more green","[0]"
"723","website seems to have some javascript issues which makes certain pages load incorrectly or not at all","[2]"
"724","nothing its brilliant  kylie","[99]"
"725","where are the videos","[7]"
"726","make stuff cheaper im too poor","[6]"
"727","nice clean site ","[3]"
"728","will not let me use reset password again","[2]"
"729","give me free shoes","[99]"
"730","price","[6]"
"731","stop asking me this and improve your service in your lakeside store the manager with short his is a idiot","[99]"
"732","my size in never in stock","[1]"
"733","i love your site","[99]"
"734","otherwise all good","[99]"
"735","how horrible my order was  cancelled and no one ever gave me notice","[99]"
"736","make the font size bigger so i can read it","[3]"
"737","how are people with no retail experience supposed to gain retail experience if thats what  the part time sales assistant position requires","[99]"
"738","i was interested in the grindle twill jacket","[8]"
"739","one shipping fee  paying 5 shipping fees for 5 items is ridiculous","[9]"
"740","thank","[99]"
"741","all your converse shoes are out of stock","[4]"
"742","id prefer it if the shoes on the site were all available in storehere","[4]"
"743","tried to cancel a delivery44 spent a frustrating 45 mins on a train trying to get something meaningful from the mobile site you are forced to use when browsing with a phone","[9, 5]"
"744","i like the design  the imagesforbackground and the soft greywhiteblack pallette","[7]"
"745","ship to norway","[9]"
"746","the font size is too small and the pictures are small as well","[7, 3]"
"747","make the chest fittings of your bikinis and swimming costumes bigger because they are far too small","[1]"
"748","why is all your stuff so expensive im not paris hilton i cant afford none of your stuff44 30 for a necklace","[6]"
"749","good","[99]"
"750","more cheese needed","[0]"
"751","better search results","[3]"
"752","some models are freakishly skinny","[7, 1]"
"753","its really good just wish youd say if stuff was comming back when it says out of stock","[4]"
"754","stop deleting my basket","[3]"
"755","just to ship my pacage pleasethanks","[9]"
"756","bring the delivery price down44 or like free delivery when you spend 30 pound","[9, 6]"
"757","great site good east access","[99]"
"758","relaxed style and fashionable yet not too cutting edge","[3]"
"759","free delivery on everything","[9]"
"760","nothing its really easy to use","[3, 5]"
"761","i love your site maybe discount things that are not moving so fast as they seem to be there too long like some months","[6]"
"762","its sleek","[3]"
"763","many of the items at mrportercom have videos that give a 360 degree view of the piece on an actual person","[5]"
"764","maybe some more paymentoptions for the netherlands and other countries","[5]"
"765","the size guide should include a german size comparison","[1, 5]"
"766","cheaper delivery","[9, 6]"
"767","the clothing is nice","[8]"
"768","i like the layout and it is easy to navigate  no changes needed","[3]"
"769","allow us to request products that have gone out of stock","[4, 5]"
"770","less money for postage","[9]"
"771","i saw the item costs 205 us dollars and after shipping it is 250 dollars","[9]"
"772","larger images of garments","[7]"
"773","add bigger clothes","[1]"
"774","i love your clothing","[8]"
"775","is not colorful","[3]"
"776","this site is very lovely prices a little to hot","[6, 3]"
"777","i like the ratings","[3]"
"778","i cant login","[2]"
"779","answer your help enquiries","[5]"
"780","more collections would be better","[0]"
"781","easy to look at products good quality and style","[3]"
"782","so far i am just very happy to have found the ash wedge sneaker","[8]"
"783","it is extremely slow","[2]"
"784","i love the sitemore joggers","[99]"
"785","it isnt on the website and i dont know if it is a past item or will be coming in soon","[4]"
"786","nothing","[99]"
"787","just try to change another model for the part of the man collection","[7]"
"788","this is a great site that presents beautiful clothes","[8, 3]"
"789","make the pictures bigger","[7]"
"790","can there be some indication about remaining sizesleg length before you click on the item perhaps if you hover over it","[4, 5]"
"791","piss off","[99]"
"792","dont do so many strange odd tops and start to add a tiny amount of normal tops including the ones you make already","[8, 0]"
"793","why use rope pattern","[99]"
"794","refounds and exchanges to sweden","[5]"
"795","hello","[99]"
"796","spettacolare","[8]"
"797","i love shop style","[3]"
"798","itd be good if customers can be notified if the items in their shopping bag are low in stock because sometimes we take too long to consider and we need to be urged to make the purchase before the items become out of stock and we get really gutted with ourselves for taking our time","[4, 5]"
"799","do deliver first and than pay because when it not fit you have to waith on your money","[9]"
"800","is size 10 the m","[1]"
"801","give the sizes of the bags","[1]"
"802","real people wearing clothes","[7, 3]"
"803","in regard to browsing its always easier to shop without leaving the main categorys page","[3]"
"804","you need more tall people selection","[1]"
"805","i think student discount should be higher and it would be great if delivery was free i would definitely buy more","[9, 6]"
"806","norway is not in your countrieslist","[9]"
"807","all its ok","[99]"
"808","the site is slow","[2]"
"809","i like the fact that it is very visible which items are out of stock as opposed to some other fashio sites where they dont make it clear until you click on the item","[3]"
"810","i think the site coul be improved by44 having every picture available both normlly on the model44 a slightly more lively desing as the background etc and have a search engine within categories to make it easier for people to findtheir item","[7, 5]"
"811","i love it the way it is ","[99]"
"812","its ok","[99]"
"813","i think you should include a non leather tick box for people who dont like wearing animal products","[3]"
