5166,9.210207029753171
5167,9.210207029753171
5168,9.210207029753171
5169,9.210207029753171
5170,8.517059849193226
5171,9.210207029753171
5172,9.210207029753171
5173,9.210207029753171
5174,9.210207029753171
5175,9.210207029753171
5176,9.210207029753171
5177,9.210207029753171
5178,9.210207029753171
5179,9.210207029753171
5180,9.210207029753171
5181,9.210207029753171
5182,9.210207029753171
5183,9.210207029753171
5184,9.210207029753171
5185,9.210207029753171
5186,9.210207029753171
5187,9.210207029753171
5188,9.210207029753171
5189,9.210207029753171
5190,9.210207029753171
5191,9.210207029753171
5192,9.210207029753171
5193,9.210207029753171
5194,9.210207029753171
5195,9.210207029753171
5196,9.210207029753171
5197,9.210207029753171
5198,9.210207029753171
5199,9.210207029753171
5200,9.210207029753171
5201,9.210207029753171
5202,9.210207029753171
5203,9.210207029753171
5204,9.210207029753171
5205,9.210207029753171
5206,9.210207029753171
5207,9.210207029753171
5208,9.210207029753171
5209,9.210207029753171
5210,9.210207029753171
5211,8.517059849193226
5212,9.210207029753171
5213,9.210207029753171
5214,9.210207029753171
5215,9.210207029753171
5216,8.517059849193226
5217,9.210207029753171
5218,9.210207029753171
5219,9.210207029753171
5220,9.210207029753171
5221,9.210207029753171
5222,9.210207029753171
5223,9.210207029753171
5224,9.210207029753171
5225,9.210207029753171
5226,9.210207029753171
5227,9.210207029753171
5228,9.210207029753171
5229,9.210207029753171
5230,9.210207029753171
5231,9.210207029753171
5232,9.210207029753171
5233,9.210207029753171
5234,9.210207029753171
5235,9.210207029753171
5236,9.210207029753171
5237,9.210207029753171
5238,9.210207029753171
5239,9.210207029753171
5240,9.210207029753171
5241,9.210207029753171
5242,8.517059849193226
5243,9.210207029753171
5244,9.210207029753171
5245,9.210207029753171
5246,9.210207029753171
5247,9.210207029753171
5248,9.210207029753171
5249,9.210207029753171
5250,9.210207029753171
5251,9.210207029753171
5252,9.210207029753171
5253,9.210207029753171
5254,9.210207029753171
5255,9.210207029753171
5256,9.210207029753171
5257,9.210207029753171
5258,9.210207029753171
5259,9.210207029753171
5260,9.210207029753171
5261,9.210207029753171
5262,9.210207029753171
5263,9.210207029753171
5264,9.210207029753171
5265,9.210207029753171
5266,9.210207029753171
5267,9.210207029753171
5268,9.210207029753171
5269,8.517059849193226
5270,9.210207029753171
5271,9.210207029753171
5272,9.210207029753171
5273,9.210207029753171
5274,9.210207029753171
5275,9.210207029753171
5276,9.210207029753171
5277,9.210207029753171
5278,9.210207029753171
5279,9.210207029753171
5280,9.210207029753171
5281,9.210207029753171
5282,9.210207029753171
5283,9.210207029753171
5284,9.210207029753171
5285,9.210207029753171
5286,9.210207029753171
5287,9.210207029753171
5288,9.210207029753171
5289,9.210207029753171
5290,9.210207029753171
5291,9.210207029753171
5292,9.210207029753171
5293,9.210207029753171
5294,9.210207029753171
5295,9.210207029753171
5296,9.210207029753171
5297,9.210207029753171
5298,9.210207029753171
5299,9.210207029753171
5300,9.210207029753171
5301,9.210207029753171
5302,9.210207029753171
5303,9.210207029753171
5304,9.210207029753171
5305,9.210207029753171
5306,9.210207029753171
5307,9.210207029753171
5308,9.210207029753171
5309,9.210207029753171
5310,9.210207029753171
5311,9.210207029753171
5312,9.210207029753171
5313,9.210207029753171
5314,8.517059849193226
5315,9.210207029753171
5316,9.210207029753171
5317,9.210207029753171
5318,9.210207029753171
5319,9.210207029753171
5320,9.210207029753171
5321,9.210207029753171
5322,9.210207029753171
5323,9.210207029753171
5324,9.210207029753171
5325,9.210207029753171
5326,9.210207029753171
5327,9.210207029753171
5328,9.210207029753171
5329,9.210207029753171
5330,9.210207029753171
5331,9.210207029753171
5332,9.210207029753171
5333,9.210207029753171
5334,9.210207029753171
5335,9.210207029753171
5336,9.210207029753171
5337,9.210207029753171
5338,9.210207029753171
5339,9.210207029753171
5340,9.210207029753171
5341,9.210207029753171
5342,9.210207029753171
5343,9.210207029753171
5344,9.210207029753171
5345,9.210207029753171
5346,9.210207029753171
5347,9.210207029753171
5348,9.210207029753171
5349,9.210207029753171
5350,9.210207029753171
5351,9.210207029753171
5352,9.210207029753171
5353,9.210207029753171
5354,9.210207029753171
5355,9.210207029753171
5356,9.210207029753171
5357,9.210207029753171
5358,9.210207029753171
5359,9.210207029753171
5360,9.210207029753171
5361,9.210207029753171
5362,9.210207029753171
5363,9.210207029753171
5364,9.210207029753171
5365,9.210207029753171
5366,9.210207029753171
5367,9.210207029753171
5368,9.210207029753171
5369,9.210207029753171
5370,9.210207029753171
5371,9.210207029753171
5372,9.210207029753171
5373,9.210207029753171
5374,9.210207029753171
5375,9.210207029753171
5376,9.210207029753171
5377,9.210207029753171
5378,9.210207029753171
5379,9.210207029753171
5380,9.210207029753171
5381,9.210207029753171
5382,9.210207029753171
5383,9.210207029753171
5384,9.210207029753171
5385,9.210207029753171
5386,9.210207029753171
5387,9.210207029753171
5388,9.210207029753171
5389,9.210207029753171
5390,9.210207029753171
5391,9.210207029753171
5392,9.210207029753171
5393,9.210207029753171
5394,9.210207029753171
5395,9.210207029753171
5396,9.210207029753171
5397,9.210207029753171
5398,9.210207029753171
5399,9.210207029753171
5400,9.210207029753171
5401,9.210207029753171
5402,9.210207029753171
5403,9.210207029753171
5404,9.210207029753171
5405,9.210207029753171
5406,9.210207029753171
5407,9.210207029753171
5408,9.210207029753171
5409,9.210207029753171
5410,9.210207029753171
5411,9.210207029753171
5412,9.210207029753171
5413,9.210207029753171
5414,9.210207029753171
5415,9.210207029753171
5416,9.210207029753171
5417,9.210207029753171
5418,9.210207029753171
5419,9.210207029753171
5420,9.210207029753171
5421,9.210207029753171
5422,9.210207029753171
5423,9.210207029753171
5424,9.210207029753171
5425,9.210207029753171
5426,9.210207029753171
5427,9.210207029753171
5428,9.210207029753171
5429,9.210207029753171
5430,9.210207029753171
5431,9.210207029753171
5432,9.210207029753171
5433,9.210207029753171
5434,9.210207029753171
5435,9.210207029753171
5436,9.210207029753171
5437,9.210207029753171
5438,9.210207029753171
5439,9.210207029753171
5440,9.210207029753171
5441,9.210207029753171
5442,9.210207029753171
5443,9.210207029753171
5444,9.210207029753171
5445,9.210207029753171
5446,9.210207029753171
5447,9.210207029753171
5448,9.210207029753171
5449,9.210207029753171
5450,9.210207029753171
5451,9.210207029753171
5452,9.210207029753171
5453,9.210207029753171
5454,9.210207029753171
5455,9.210207029753171
5456,9.210207029753171
5457,9.210207029753171
5458,9.210207029753171
5459,9.210207029753171
5460,9.210207029753171
5461,9.210207029753171
5462,9.210207029753171
5463,9.210207029753171
5464,9.210207029753171
5465,9.210207029753171
5466,9.210207029753171
5467,9.210207029753171
5468,9.210207029753171
5469,9.210207029753171
5470,9.210207029753171
5471,9.210207029753171
5472,9.210207029753171
5473,9.210207029753171
5474,9.210207029753171
5475,9.210207029753171
5476,9.210207029753171
5477,9.210207029753171
5478,9.210207029753171
5479,9.210207029753171
5480,9.210207029753171
5481,9.210207029753171
5482,9.210207029753171
5483,9.210207029753171
5484,9.210207029753171
5485,9.210207029753171
5486,9.210207029753171
5487,9.210207029753171
5488,9.210207029753171
5489,9.210207029753171
5490,9.210207029753171
5491,9.210207029753171
5492,9.210207029753171
5493,9.210207029753171
5494,9.210207029753171
5495,9.210207029753171
5496,9.210207029753171
5497,9.210207029753171
5498,9.210207029753171
5499,9.210207029753171
5500,9.210207029753171
5501,9.210207029753171
5502,9.210207029753171
5503,9.210207029753171
5504,9.210207029753171
5505,9.210207029753171
5506,9.210207029753171
5507,9.210207029753171
5508,9.210207029753171
5509,9.210207029753171
5510,9.210207029753171
5511,9.210207029753171
5512,9.210207029753171
5513,9.210207029753171
5514,9.210207029753171
5515,9.210207029753171
5516,9.210207029753171
5517,9.210207029753171
5518,8.517059849193226
5519,9.210207029753171
5520,9.210207029753171
5521,9.210207029753171
5522,9.210207029753171
5523,9.210207029753171
5524,9.210207029753171
5525,9.210207029753171
5526,9.210207029753171
5527,9.210207029753171
5528,9.210207029753171
5529,9.210207029753171
5530,9.210207029753171
5531,9.210207029753171
5532,9.210207029753171
5533,9.210207029753171
5534,9.210207029753171
5535,9.210207029753171
5536,9.210207029753171
5537,9.210207029753171
5538,9.210207029753171
5539,9.210207029753171
5540,9.210207029753171
5541,9.210207029753171
5542,9.210207029753171
5543,9.210207029753171
5544,9.210207029753171
5545,9.210207029753171
5546,9.210207029753171
5547,9.210207029753171
5548,9.210207029753171
5549,9.210207029753171
5550,9.210207029753171
5551,9.210207029753171
5552,9.210207029753171
5553,9.210207029753171
5554,9.210207029753171
5555,9.210207029753171
5556,9.210207029753171
5557,9.210207029753171
5558,9.210207029753171
5559,9.210207029753171
5560,9.210207029753171
5561,9.210207029753171
5562,9.210207029753171
5563,9.210207029753171
5564,9.210207029753171
5565,9.210207029753171
5566,9.210207029753171
5567,9.210207029753171
5568,9.210207029753171
5569,9.210207029753171
5570,9.210207029753171
5571,9.210207029753171
5572,9.210207029753171
5573,9.210207029753171
5574,9.210207029753171
5575,9.210207029753171
5576,9.210207029753171
5577,9.210207029753171
5578,9.210207029753171
5579,9.210207029753171
5580,9.210207029753171
5581,9.210207029753171
5582,9.210207029753171
5583,9.210207029753171
5584,9.210207029753171
5585,9.210207029753171
5586,9.210207029753171
5587,9.210207029753171
5588,9.210207029753171
5589,9.210207029753171
5590,9.210207029753171
5591,9.210207029753171
5592,9.210207029753171
5593,9.210207029753171
5594,9.210207029753171
5595,9.210207029753171
5596,9.210207029753171
5597,9.210207029753171
5598,9.210207029753171
5599,9.210207029753171
5600,9.210207029753171
5601,9.210207029753171
5602,9.210207029753171
5603,9.210207029753171
5604,9.210207029753171
5605,9.210207029753171
5606,9.210207029753171
5607,9.210207029753171
5608,9.210207029753171
5609,9.210207029753171
5610,9.210207029753171
5611,9.210207029753171
5612,9.210207029753171
5613,9.210207029753171
5614,9.210207029753171
5615,9.210207029753171
5616,9.210207029753171
5617,9.210207029753171
5618,9.210207029753171
5619,9.210207029753171
5620,9.210207029753171
5621,9.210207029753171
5622,9.210207029753171
5623,9.210207029753171
5624,9.210207029753171
5625,9.210207029753171
5626,8.517059849193226
5627,9.210207029753171
5628,9.210207029753171
5629,9.210207029753171
5630,9.210207029753171
5631,9.210207029753171
5632,9.210207029753171
5633,9.210207029753171
5634,9.210207029753171
5635,9.210207029753171
